Name;Episode;Step;Drag;RecircArea;lift
Simu_lift;164;1800;0.013478498;-0.15734002;-0.04887725
Simu_lift;164;1900;0.012489081;-0.15906943;-0.026757324
Simu_lift;164;2000;0.01255712;-0.15772995;0.014728361
Simu_lift;164;2100;0.012326528;-0.15814371;0.026541168
Simu_lift;164;2200;0.0113153905;-0.160739;0.043932434
Simu_lift;164;2300;0.011286611;-0.15534332;0.029474853
Simu_lift;164;2400;0.011386718;-0.15647136;-0.002248036
Simu_lift;164;2500;0.010395507;-0.15992545;-0.045431152
Simu_lift;164;2600;0.010138522;-0.15498216;-0.049131364
Simu_lift;164;2700;0.011035778;-0.15470578;-0.022288373
Simu_lift;164;2800;0.011224905;-0.15726821;0.016191188
Simu_lift;164;2900;0.011888574;-0.15445893;0.046757873
Simu_lift;164;3000;0.012655787;-0.15242587;0.0332088
Simu_lift;164;3100;0.014024373;-0.1530252;0.01568404
Simu_lift;164;3200;0.01391742;-0.15328941;0.0061812685
Simu_lift;164;3300;0.014447885;-0.15233126;0.037136223
Simu_lift;164;3400;0.014743294;-0.15263367;0.030117858
Simu_lift;164;3500;0.014892256;-0.15021518;0.04325219
Simu_lift;164;3600;0.015337554;-0.14867151;0.034959167
Simu_lift;164;3700;0.01679846;-0.15149954;-0.0105909435
Simu_lift;164;3800;0.018475045;-0.15076941;-0.026319653
Simu_lift;164;3900;0.016115848;-0.1513854;-0.0057042446
Simu_lift;164;4000;0.016618075;-0.15022306;0.0039381376
Simu_lift;165;0;0.010719265;-0.16044717;-0.023734357
Simu_lift;165;100;0.011499948;-0.15836455;0.0030387742
Simu_lift;165;200;0.011226619;-0.1603499;0.05395541
Simu_lift;165;300;0.010487864;-0.16040601;0.023672117
Simu_lift;165;400;0.0111923795;-0.15769506;0.0029896386
Simu_lift;165;500;0.011128884;-0.15948886;-0.008520288
Simu_lift;165;600;0.010114412;-0.16041026;-0.02322843
Simu_lift;165;700;0.011093379;-0.15702486;0.01641894
Simu_lift;165;800;0.011567329;-0.16008742;0.047563903
Simu_lift;165;900;0.010698876;-0.16286144;0.036570814
Simu_lift;165;1000;0.011213433;-0.15925707;0.026660942
Simu_lift;165;1100;0.010675368;-0.15601756;-0.014022721
Simu_lift;165;1200;0.011033889;-0.15834509;-0.025970513
Simu_lift;165;1300;0.01070944;-0.15783453;-0.00928122
Simu_lift;165;1400;0.011139894;-0.15937771;0.019890344
Simu_lift;165;1500;0.010926455;-0.15967835;0.06415196
Simu_lift;165;1600;0.01075093;-0.15697768;0.039258756
Simu_lift;165;1700;0.011674516;-0.15600726;0.007059948
Simu_lift;165;1800;0.012753227;-0.15772551;-0.023591852
Simu_lift;165;1900;0.012365403;-0.15687212;-0.028671
Simu_lift;165;2000;0.012247612;-0.15287353;-0.032573067
Simu_lift;165;2100;0.012546022;-0.1557073;0.023360098
Simu_lift;165;2200;0.012585207;-0.15507326;0.029773857
Simu_lift;165;2300;0.012961858;-0.1538909;0.030857997
Simu_lift;165;2400;0.013268917;-0.15312906;-0.011297365
Simu_lift;165;2500;0.014438912;-0.15298125;-0.03212002
Simu_lift;165;2600;0.015094327;-0.15180767;-0.037880316
Simu_lift;165;2700;0.015232067;-0.1517987;-0.0099507235
Simu_lift;165;2800;0.015442988;-0.15196611;0.005999301
Simu_lift;165;2900;0.015780162;-0.15186776;0.011738378
Simu_lift;165;3000;0.016239416;-0.15067272;0.028865121
Simu_lift;165;3100;0.017114293;-0.15074357;-0.0021995043
Simu_lift;165;3200;0.017601622;-0.1507007;-0.02428163
Simu_lift;165;3300;0.017890463;-0.14988522;-0.026175909
Simu_lift;165;3400;0.016708735;-0.15052553;-0.013513889
Simu_lift;165;3500;0.017026268;-0.15021592;-0.025253596
Simu_lift;165;3600;0.016863087;-0.15251175;0.0077202693
Simu_lift;165;3700;0.016621768;-0.15121801;-0.0054597603
Simu_lift;165;3800;0.017933078;-0.15247215;-0.014246402
Simu_lift;165;3900;0.016567195;-0.1513909;-0.005754671
Simu_lift;165;4000;0.01625798;-0.15194932;-0.01616982
Simu_lift;166;0;0.010719265;-0.16044717;-0.023734357
Simu_lift;166;100;0.011469165;-0.15849449;0.02052804
Simu_lift;166;200;0.011450892;-0.15992412;0.07509562
Simu_lift;166;300;0.010638905;-0.15721725;0.07372431
Simu_lift;166;400;0.011277876;-0.15722859;0.023397624
Simu_lift;166;500;0.012533865;-0.15823837;-0.052132882
Simu_lift;166;600;0.011770863;-0.15796497;-0.05052526
Simu_lift;166;700;0.012019487;-0.15820734;-0.028610343
Simu_lift;166;800;0.012939616;-0.15345113;-0.0016251847
Simu_lift;166;900;0.014836433;-0.15452647;0.047940392
Simu_lift;166;1000;0.0151376575;-0.15565209;0.03380916
Simu_lift;166;1100;0.014238708;-0.15346707;0.045198977
Simu_lift;166;1200;0.01319176;-0.15226132;-0.003523613
Simu_lift;166;1300;0.014139637;-0.15381686;-0.027325526
Simu_lift;166;1400;0.01367289;-0.15389566;-0.02591381
Simu_lift;166;1500;0.013181179;-0.15413035;-0.005767416
Simu_lift;166;1600;0.013540503;-0.15441334;-0.0020188717
Simu_lift;166;1700;0.013286377;-0.15372387;0.026114997
Simu_lift;166;1800;0.014353089;-0.15232107;-0.0050651473
Simu_lift;166;1900;0.015641924;-0.15387686;-0.036538832
Simu_lift;166;2000;0.0138596;-0.15172374;-0.06513042
Simu_lift;166;2100;0.013246649;-0.14824723;-0.07150233
Simu_lift;166;2200;0.015032569;-0.14822228;-0.05654084
Simu_lift;166;2300;0.014847939;-0.15242775;-0.016993301
Simu_lift;166;2400;0.015381948;-0.15354112;0.028952718
Simu_lift;166;2500;0.015779031;-0.15058209;0.04311009
Simu_lift;166;2600;0.016462589;-0.1506923;0.035108324
Simu_lift;166;2700;0.016055064;-0.15229882;-0.0026941812
Simu_lift;166;2800;0.016247064;-0.15202369;0.02685683
Simu_lift;166;2900;0.015866168;-0.15070711;0.018841196
Simu_lift;166;3000;0.015537309;-0.1513378;0.013595135
Simu_lift;166;3100;0.015089475;-0.15289792;-0.015820041
Simu_lift;166;3200;0.014780868;-0.15103275;-0.047472272
Simu_lift;166;3300;0.014957114;-0.148505;-0.059207227
Simu_lift;166;3400;0.014363793;-0.15196814;-0.027078206
Simu_lift;166;3500;0.014057653;-0.153726;0.0126124965
Simu_lift;166;3600;0.014400557;-0.15174069;0.030059379
Simu_lift;166;3700;0.015491719;-0.15205659;0.026633302
Simu_lift;166;3800;0.0153267495;-0.15292214;0.040337082
Simu_lift;166;3900;0.01476169;-0.15327992;0.05564042
Simu_lift;166;4000;0.015252654;-0.15599218;0.04518033
Simu_lift;167;0;0.010719265;-0.16044717;-0.023734357
Simu_lift;167;100;0.011298036;-0.15718952;0.02207027
Simu_lift;167;200;0.011233917;-0.15983425;0.047727935
Simu_lift;167;300;0.0109132435;-0.16115081;0.028582305
Simu_lift;167;400;0.01137589;-0.15844412;-0.021278111
Simu_lift;167;500;0.011704981;-0.16006017;-0.036653206
Simu_lift;167;600;0.011248506;-0.16085999;-0.050546516
Simu_lift;167;700;0.010765825;-0.15382288;-0.02829982
Simu_lift;167;800;0.011595988;-0.15612134;-0.01365296
Simu_lift;167;900;0.011026125;-0.15971202;0.006437304
Simu_lift;167;1000;0.010846019;-0.1581403;-0.043273892
Simu_lift;167;1100;0.011487813;-0.15992026;-0.05101666
Simu_lift;167;1200;0.010873891;-0.1590908;-0.07012797
Simu_lift;167;1300;0.011302431;-0.15379919;-0.05637592
Simu_lift;167;1400;0.01231882;-0.15702099;0.017041918
Simu_lift;167;1500;0.011979013;-0.15754418;0.064575054
Simu_lift;167;1600;0.0120267095;-0.1538004;0.072902605
Simu_lift;167;1700;0.012858499;-0.15072247;0.055201594
Simu_lift;167;1800;0.013567922;-0.15305835;0.0069046193
Simu_lift;167;1900;0.014520066;-0.15268281;-0.007043682
Simu_lift;167;2000;0.01418364;-0.15259947;0.010836829
Simu_lift;167;2100;0.014539148;-0.15156162;0.03329438
Simu_lift;167;2200;0.015979744;-0.15001062;0.05903728
Simu_lift;167;2300;0.016896045;-0.14819968;0.070028536
Simu_lift;167;2400;0.018188186;-0.15002492;0.04132246
Simu_lift;167;2500;0.01951756;-0.14922012;0.028685477
Simu_lift;167;2600;0.020039426;-0.14768356;0.01870457
Simu_lift;167;2700;0.021024121;-0.14886011;-0.015783705
Simu_lift;167;2800;0.021959044;-0.1480194;-0.038456023
Simu_lift;167;2900;0.021635834;-0.1479777;-0.037632875
Simu_lift;167;3000;0.022329815;-0.1479444;-0.028438497
Simu_lift;167;3100;0.021807062;-0.15023136;0.030264234
Simu_lift;167;3200;0.02163257;-0.1488738;0.014580711
Simu_lift;167;3300;0.02111734;-0.14855824;0.018011782
Simu_lift;167;3400;0.021433914;-0.14936061;-0.0036645262
Simu_lift;167;3500;0.022971146;-0.14902903;0.006857462
Simu_lift;167;3600;0.022839706;-0.14811753;-0.012583947
Simu_lift;167;3700;0.023315987;-0.14806676;-0.005231638
Simu_lift;167;3800;0.022646563;-0.14872399;0.013771251
Simu_lift;167;3900;0.022444267;-0.14788029;0.03506099
Simu_lift;167;4000;0.023806203;-0.14626826;0.057406325
Simu_lift;168;0;0.010719265;-0.16044717;-0.023734357
Simu_lift;168;100;0.011287046;-0.15713727;0.02195574
Simu_lift;168;200;0.0112778405;-0.16050151;0.04317154
Simu_lift;168;300;0.010916713;-0.16040254;0.0081834765
Simu_lift;168;400;0.011050185;-0.15894526;-0.015871538
Simu_lift;168;500;0.01084509;-0.16020244;-0.067863256
Simu_lift;168;600;0.010513306;-0.15874103;-0.06683903
Simu_lift;168;700;0.010847291;-0.15452972;-0.04234549
Simu_lift;168;800;0.011696159;-0.15675378;0.012218288
Simu_lift;168;900;0.011809825;-0.15651304;0.064654276
Simu_lift;168;1000;0.012405624;-0.15146989;0.07222099
Simu_lift;168;1100;0.013511749;-0.1494156;0.053207703
Simu_lift;168;1200;0.014497647;-0.1526852;0.009448511
Simu_lift;168;1300;0.015290034;-0.1525991;-0.01725788
Simu_lift;168;1400;0.014984553;-0.15190417;-0.0008475984
Simu_lift;168;1500;0.015594733;-0.15091006;0.01813433
Simu_lift;168;1600;0.01611858;-0.14981298;0.03393471
Simu_lift;168;1700;0.016731335;-0.14986093;0.018879868
Simu_lift;168;1800;0.017004324;-0.14961416;0.012346496
Simu_lift;168;1900;0.01849257;-0.14956017;-0.013980268
Simu_lift;168;2000;0.018755183;-0.14947517;-0.0043414077
Simu_lift;168;2100;0.019533884;-0.14964873;0.027762694
Simu_lift;168;2200;0.019311877;-0.14985216;0.022570241
Simu_lift;168;2300;0.020329528;-0.14781117;0.042701993
Simu_lift;168;2400;0.020499079;-0.15075055;0.012133617
Simu_lift;168;2500;0.020051807;-0.15093754;0.017516492
Simu_lift;168;2600;0.018761773;-0.14859529;0.04392088
Simu_lift;168;2700;0.017115014;-0.1470553;0.056402862
Simu_lift;168;2800;0.016148055;-0.14995517;0.03653137
Simu_lift;168;2900;0.015352866;-0.15158406;0.018677117
Simu_lift;168;3000;0.014835481;-0.1519195;0.023325661
Simu_lift;168;3100;0.015629282;-0.1530415;0.017326772
Simu_lift;168;3200;0.014809347;-0.15402906;0.028236633
Simu_lift;168;3300;0.0146528175;-0.15213802;-0.007482117
Simu_lift;168;3400;0.015884778;-0.1527839;-0.05506511
Simu_lift;168;3500;0.015281652;-0.15125178;-0.07423598
Simu_lift;168;3600;0.01400232;-0.1518767;-0.059434544
Simu_lift;168;3700;0.01471348;-0.15304872;0.0023771103
Simu_lift;168;3800;0.014810583;-0.15272637;0.035133075
Simu_lift;168;3900;0.015306544;-0.15251862;0.026151758
Simu_lift;168;4000;0.01648589;-0.1523017;0.0076736286
Simu_lift;169;0;0.010719265;-0.16044717;-0.023734357
Simu_lift;169;100;0.010941008;-0.15607272;-0.012251425
Simu_lift;169;200;0.011061473;-0.1591705;0.038172066
Simu_lift;169;300;0.010746928;-0.156207;0.051025707
Simu_lift;169;400;0.010721695;-0.15383253;0.039230835
Simu_lift;169;500;0.011256663;-0.15693162;0.00069799356
Simu_lift;169;600;0.011803249;-0.15580301;-0.014645276
Simu_lift;169;700;0.012667295;-0.15502131;0.017856946
Simu_lift;169;800;0.012754158;-0.15449357;0.009296721
Simu_lift;169;900;0.013139419;-0.15522489;0.00089811074
Simu_lift;169;1000;0.013983239;-0.15349767;-0.020947821
Simu_lift;169;1100;0.015862584;-0.15432791;-0.030681353
Simu_lift;169;1200;0.015119439;-0.15231122;-0.046949033
Simu_lift;169;1300;0.014615964;-0.15360612;-0.00044773077
Simu_lift;169;1400;0.014583114;-0.15311396;0.016120072
Simu_lift;169;1500;0.014189179;-0.15434374;0.022516495
Simu_lift;169;1600;0.014117859;-0.15335193;0.013117798
Simu_lift;169;1700;0.014271235;-0.15316948;-0.023550881
Simu_lift;169;1800;0.015762124;-0.15489611;-0.020387715
Simu_lift;169;1900;0.014349559;-0.15334494;-0.044150826
Simu_lift;169;2000;0.013758597;-0.15187313;-0.011744325
Simu_lift;169;2100;0.014998838;-0.15423493;0.013096495
Simu_lift;169;2200;0.01406354;-0.1552719;-0.0056414157
Simu_lift;169;2300;0.013565179;-0.15529396;0.014709483
Simu_lift;169;2400;0.01317875;-0.15412991;-0.013513074
Simu_lift;169;2500;0.013960287;-0.1545205;-0.027054975
Simu_lift;169;2600;0.013110205;-0.15336382;-0.014198696
Simu_lift;169;2700;0.012978336;-0.15627688;0.02929749
Simu_lift;169;2800;0.012076068;-0.15702097;0.022965802
Simu_lift;169;2900;0.012669763;-0.15502575;0.036213562
Simu_lift;169;3000;0.012994407;-0.15416604;-0.011354658
Simu_lift;169;3100;0.012769418;-0.1553278;-0.035193402
Simu_lift;169;3200;0.012679288;-0.1552966;-0.012925709
Simu_lift;169;3300;0.01349884;-0.15494591;0.013320387
Simu_lift;169;3400;0.0135728335;-0.15493755;0.044418257
Simu_lift;169;3500;0.013597709;-0.15661906;0.016238691
Simu_lift;169;3600;0.013788332;-0.15614562;-0.025868446
Simu_lift;169;3700;0.014776431;-0.15654737;-0.058268443
Simu_lift;169;3800;0.014819319;-0.15750313;-0.07083314
Simu_lift;169;3900;0.013632071;-0.15563896;-0.040697422
Simu_lift;169;4000;0.01359115;-0.1545332;0.0014678439
Simu_lift;170;0;0.010719265;-0.16044717;-0.023734357
Simu_lift;170;100;0.011428149;-0.15885845;0.03458726
Simu_lift;170;200;0.011485487;-0.16077147;0.0722249
Simu_lift;170;300;0.0106615815;-0.15816914;0.088429995
Simu_lift;170;400;0.011161037;-0.15225393;0.046294305
Simu_lift;170;500;0.012318589;-0.15701559;-0.022921247
Simu_lift;170;600;0.011590547;-0.15652515;-0.0862386
Simu_lift;170;700;0.011558415;-0.153484;-0.06738596
Simu_lift;170;800;0.012525709;-0.1536656;-0.037618704
Simu_lift;170;900;0.0134559255;-0.15318802;0.0051434482
Simu_lift;170;1000;0.01496613;-0.15137589;0.03793791
Simu_lift;170;1100;0.0160362;-0.15034226;0.03143905
Simu_lift;170;1200;0.017805133;-0.14844728;0.044440154
Simu_lift;170;1300;0.018255748;-0.14946604;0.008818367
Simu_lift;170;1400;0.02001407;-0.15021864;-0.01015162
Simu_lift;170;1500;0.019610263;-0.14925791;-0.027763292
Simu_lift;170;1600;0.021002937;-0.1471036;-0.04705383
Simu_lift;170;1700;0.021916576;-0.14917336;-0.019903557
Simu_lift;170;1800;0.02178205;-0.1481812;-0.021238716
Simu_lift;170;1900;0.021063123;-0.14776242;0.0039868914
Simu_lift;170;2000;0.022393482;-0.14799121;-0.0011756257
Simu_lift;170;2100;0.022426879;-0.14812146;-0.0018987885
Simu_lift;170;2200;0.022213634;-0.14812437;0.006036264
Simu_lift;170;2300;0.024042131;-0.14808625;-0.020442279
Simu_lift;170;2400;0.02361741;-0.14749718;0.0066186865
Simu_lift;170;2500;0.022452448;-0.14753833;0.001457714
Simu_lift;170;2600;0.023897137;-0.14804876;0.0016581641
Simu_lift;170;2700;0.022992857;-0.1482737;0.0016244706
Simu_lift;170;2800;0.02259391;-0.14852305;0.00964353
Simu_lift;170;2900;0.023710335;-0.14796579;0.016225705
Simu_lift;170;3000;0.023216339;-0.14797893;0.013391314
Simu_lift;170;3100;0.022934208;-0.14894217;-0.012297611
Simu_lift;170;3200;0.021740358;-0.14924636;-0.0049690055
Simu_lift;170;3300;0.020863341;-0.14834468;-0.019639967
Simu_lift;170;3400;0.019634627;-0.14907889;-0.013858485
Simu_lift;170;3500;0.01921936;-0.15054895;-7.345101e-05
Simu_lift;170;3600;0.019079464;-0.150944;0.006626874
Simu_lift;170;3700;0.018450465;-0.15216087;0.009745856
Simu_lift;170;3800;0.016676996;-0.15162879;0.004794022
Simu_lift;170;3900;0.016041247;-0.15224096;0.021979574
Simu_lift;170;4000;0.015273374;-0.1542669;0.023488723
Simu_lift;171;0;0.010719265;-0.16044717;-0.023734357
Simu_lift;171;100;0.0113855535;-0.15744114;0.016978834
Simu_lift;171;200;0.011223183;-0.15997918;0.05470137
Simu_lift;171;300;0.0109444475;-0.1567585;0.0663476
Simu_lift;171;400;0.011307572;-0.15621057;0.018381115
Simu_lift;171;500;0.011869383;-0.15745898;-0.025154877
Simu_lift;171;600;0.0118851755;-0.15635748;-0.052483425
Simu_lift;171;700;0.012524601;-0.15602376;-0.01442569
Simu_lift;171;800;0.013368017;-0.15459444;0.014392375
Simu_lift;171;900;0.014220426;-0.15585339;0.010718435
Simu_lift;171;1000;0.013820049;-0.15505125;0.037711415
Simu_lift;171;1100;0.01299718;-0.15072998;0.03624625
Simu_lift;171;1200;0.015035407;-0.15504803;-0.015798716
Simu_lift;171;1300;0.013263795;-0.15308109;-0.047742587
Simu_lift;171;1400;0.012096228;-0.1533165;-0.026984962
Simu_lift;171;1500;0.012738643;-0.15481356;0.008566896
Simu_lift;171;1600;0.013393031;-0.15397634;0.012058704
Simu_lift;171;1700;0.013456489;-0.1520307;0.019682338
Simu_lift;171;1800;0.014415332;-0.15145034;0.024496488
Simu_lift;171;1900;0.015480198;-0.15039384;0.047846377
Simu_lift;171;2000;0.015320757;-0.15129983;0.058791324
Simu_lift;171;2100;0.015714798;-0.1542279;0.05550012
Simu_lift;171;2200;0.015925426;-0.1526786;0.053898565
Simu_lift;171;2300;0.015638012;-0.1487921;0.047721207
Simu_lift;171;2400;0.0145307155;-0.15345581;-0.011903479
Simu_lift;171;2500;0.013372462;-0.15465438;-0.049712557
Simu_lift;171;2600;0.011954781;-0.15273978;-0.052487515
Simu_lift;171;2700;0.013208137;-0.15236656;-0.023572208
Simu_lift;171;2800;0.013685249;-0.15349662;0.0042706504
Simu_lift;171;2900;0.014322212;-0.15268637;-0.0027796726
Simu_lift;171;3000;0.014964864;-0.15195058;0.010443375
Simu_lift;171;3100;0.016366297;-0.15211494;-0.01549971
Simu_lift;171;3200;0.01626726;-0.15118632;-0.015663968
Simu_lift;171;3300;0.01581972;-0.15030019;-0.02266879
Simu_lift;171;3400;0.01674966;-0.15104967;-0.0020243623
Simu_lift;171;3500;0.016903153;-0.15108715;-0.0008899294
Simu_lift;171;3600;0.017911958;-0.15117343;-0.019579368
Simu_lift;171;3700;0.017124189;-0.15149133;-0.03444772
Simu_lift;171;3800;0.017583258;-0.1486529;-0.07418549
Simu_lift;171;3900;0.019014642;-0.14629939;-0.080780864
Simu_lift;171;4000;0.017701386;-0.15086566;-0.04170118
Simu_lift;172;0;0.010719265;-0.16044717;-0.023734357
Simu_lift;172;100;0.011386581;-0.15728287;0.013315385
Simu_lift;172;200;0.0111934515;-0.15966488;0.061808445
Simu_lift;172;300;0.010964585;-0.1591255;0.04008308
Simu_lift;172;400;0.011513819;-0.15570436;0.023689184
Simu_lift;172;500;0.011708414;-0.15584825;-0.006598434
Simu_lift;172;600;0.0118075805;-0.15596929;-0.03209298
Simu_lift;172;700;0.012315197;-0.1538432;-0.023622265
Simu_lift;172;800;0.012933464;-0.15517846;0.015135647
Simu_lift;172;900;0.013342296;-0.15476175;0.0379734
Simu_lift;172;1000;0.013153467;-0.15460984;0.014916785
Simu_lift;172;1100;0.014700399;-0.15213674;0.011552798
Simu_lift;172;1200;0.016148904;-0.15209873;-0.025782965
Simu_lift;172;1300;0.015707266;-0.15182255;-0.019415395
Simu_lift;172;1400;0.015752457;-0.14996094;-0.0371278
Simu_lift;172;1500;0.01627754;-0.15209557;0.0061561945
Simu_lift;172;1600;0.01648291;-0.15189326;0.001260857
Simu_lift;172;1700;0.015260045;-0.15128951;0.0055245636
Simu_lift;172;1800;0.016491272;-0.15105097;-0.038263015
Simu_lift;172;1900;0.018538896;-0.15113221;-0.04968867
Simu_lift;172;2000;0.018593105;-0.15185772;-0.03963401
Simu_lift;172;2100;0.019727986;-0.15161316;-0.008769682
Simu_lift;172;2200;0.018576916;-0.15105894;0.03884739
Simu_lift;172;2300;0.018756445;-0.1510041;0.058556024
Simu_lift;172;2400;0.018869398;-0.1503284;0.06778063
Simu_lift;172;2500;0.01675669;-0.1537276;0.018299723
Simu_lift;172;2600;0.016327003;-0.15135486;0.0022177575
Simu_lift;172;2700;0.016705887;-0.15281346;-0.00743496
Simu_lift;172;2800;0.016275287;-0.1532785;-0.008427927
Simu_lift;172;2900;0.015639199;-0.15362743;0.0064166454
Simu_lift;172;3000;0.014860466;-0.15616174;0.031027276
Simu_lift;172;3100;0.011978532;-0.15378557;0.049081627
Simu_lift;172;3200;0.012059499;-0.15262201;0.027962554
Simu_lift;172;3300;0.012566244;-0.155526;-0.011120119
Simu_lift;172;3400;0.012237422;-0.15497753;-0.034130454
Simu_lift;172;3500;0.012645644;-0.15345854;-0.02669178
Simu_lift;172;3600;0.013480451;-0.15310068;-0.010704282
Simu_lift;172;3700;0.0142199965;-0.15318766;0.016469494
Simu_lift;172;3800;0.015078012;-0.15121378;0.02978009
Simu_lift;172;3900;0.01658776;-0.15131582;-0.002988704
Simu_lift;172;4000;0.01869624;-0.15046331;0.0033062496
Simu_lift;173;0;0.010719265;-0.16044717;-0.023734357
Simu_lift;173;100;0.011475217;-0.15841554;0.00034102978
Simu_lift;173;200;0.011270386;-0.16018282;0.057129778
Simu_lift;173;300;0.010583018;-0.15802668;0.07144634
Simu_lift;173;400;0.010853046;-0.15443127;0.025445843
Simu_lift;173;500;0.011213116;-0.15692315;0.0012423985
Simu_lift;173;600;0.011107916;-0.15762636;-0.037829865
Simu_lift;173;700;0.011676742;-0.15417998;-0.020849394
Simu_lift;173;800;0.011909035;-0.15524049;-0.0029100643
Simu_lift;173;900;0.012209973;-0.155559;0.029433424
Simu_lift;173;1000;0.012616331;-0.15383708;-0.0002251857
Simu_lift;173;1100;0.0139339;-0.15303245;-0.011308277
Simu_lift;173;1200;0.0150011275;-0.15367715;0.0041377335
Simu_lift;173;1300;0.014674053;-0.15312983;0.012104642
Simu_lift;173;1400;0.014851384;-0.1524902;0.013384251
Simu_lift;173;1500;0.01632759;-0.15229134;0.030652195
Simu_lift;173;1600;0.01558454;-0.15028475;0.040176254
Simu_lift;173;1700;0.0157971;-0.15089497;0.0127837295
Simu_lift;173;1800;0.01663575;-0.15243703;-0.030215388
Simu_lift;173;1900;0.015614415;-0.151579;-0.0362001
Simu_lift;173;2000;0.016066262;-0.15086097;-0.032559056
Simu_lift;173;2100;0.015707588;-0.15203898;0.02009136
Simu_lift;173;2200;0.015730247;-0.15105388;0.027494116
Simu_lift;173;2300;0.016275056;-0.14981109;0.036273837
Simu_lift;173;2400;0.018233843;-0.1498199;0.018934302
Simu_lift;173;2500;0.019078966;-0.14993364;0.0059342626
Simu_lift;173;2600;0.020489527;-0.14992675;-0.02080508
Simu_lift;173;2700;0.020040985;-0.14938504;-0.0021348468
Simu_lift;173;2800;0.019720284;-0.14921086;0.0098690195
Simu_lift;173;2900;0.019386234;-0.1491841;-0.006816064
Simu_lift;173;3000;0.019973438;-0.14884019;-0.03165585
Simu_lift;173;3100;0.01976876;-0.14870611;-0.048739493
Simu_lift;173;3200;0.019702666;-0.14639471;-0.06719986
Simu_lift;173;3300;0.02010768;-0.14738047;-0.047530573
Simu_lift;173;3400;0.01980121;-0.14454545;-0.05593895
Simu_lift;173;3500;0.02129714;-0.14859818;-0.014670294
Simu_lift;173;3600;0.02334874;-0.14934622;0.01636212
Simu_lift;173;3700;0.022841267;-0.14784898;0.04031876
Simu_lift;173;3800;0.022997104;-0.1456774;0.062050585
Simu_lift;173;3900;0.023524063;-0.14800219;0.04001753
Simu_lift;173;4000;0.02375324;-0.14927097;0.016822236
Simu_lift;174;0;0.010719265;-0.16044717;-0.023734357
Simu_lift;174;100;0.011436405;-0.15819272;0.008437934
Simu_lift;174;200;0.011088071;-0.16140093;0.031947445
Simu_lift;174;300;0.010177862;-0.15905887;0.0343184
Simu_lift;174;400;0.010683317;-0.15698543;-0.0074904566
Simu_lift;174;500;0.010349828;-0.16057962;-0.04801518
Simu_lift;174;600;0.010204936;-0.15708193;-0.07359944
Simu_lift;174;700;0.011071622;-0.15578042;-0.03718142
Simu_lift;174;800;0.011893475;-0.15447867;-0.0004554938
Simu_lift;174;900;0.01252269;-0.1548111;0.030085882
Simu_lift;174;1000;0.0131517975;-0.15226111;0.047774617
Simu_lift;174;1100;0.01514719;-0.15226205;0.013203383
Simu_lift;174;1200;0.016109468;-0.15247953;-0.033399317
Simu_lift;174;1300;0.01592238;-0.15177606;-0.049390342
Simu_lift;174;1400;0.014845807;-0.15184526;-0.036556844
Simu_lift;174;1500;0.016550139;-0.15091296;-0.024672514
Simu_lift;174;1600;0.016977508;-0.1492126;0.012940447
Simu_lift;174;1700;0.018396502;-0.14963345;0.021771278
Simu_lift;174;1800;0.01819348;-0.14768963;0.048467267
Simu_lift;174;1900;0.01915708;-0.14583656;0.05690904
Simu_lift;174;2000;0.02059007;-0.14802864;0.034884255
Simu_lift;174;2100;0.020978844;-0.14726833;0.033859294
Simu_lift;174;2200;0.02093577;-0.14894654;-0.0039074956
Simu_lift;174;2300;0.02078359;-0.14824942;0.013314671
Simu_lift;174;2400;0.02045855;-0.14720114;0.018840982
Simu_lift;174;2500;0.022566723;-0.14763428;0.023780735
Simu_lift;174;2600;0.02219503;-0.14849177;0.006910785
Simu_lift;174;2700;0.022870246;-0.14780533;0.016846623
Simu_lift;174;2800;0.023541754;-0.14783385;0.016575698
Simu_lift;174;2900;0.022849495;-0.14823164;0.015744464
Simu_lift;174;3000;0.022492789;-0.14814611;0.009488916
Simu_lift;174;3100;0.021595847;-0.14806291;0.011547102
Simu_lift;174;3200;0.021826804;-0.14837019;-0.019253684
Simu_lift;174;3300;0.022615599;-0.14766613;-0.042885814
Simu_lift;174;3400;0.021493742;-0.1487736;-0.03552621
Simu_lift;174;3500;0.021101898;-0.14778407;-0.034242872
Simu_lift;174;3600;0.02006882;-0.1478227;-0.020213434
Simu_lift;174;3700;0.020071913;-0.14907701;0.006042963
Simu_lift;174;3800;0.020350503;-0.14875188;0.0044785133
Simu_lift;174;3900;0.021811098;-0.14926134;0.003321853
Simu_lift;174;4000;0.022993138;-0.14861569;-0.012435624
Simu_lift;175;0;0.010719265;-0.16044717;-0.023734357
Simu_lift;175;100;0.011148525;-0.15679584;0.015257889
Simu_lift;175;200;0.011178709;-0.15937455;0.0512848
Simu_lift;175;300;0.010993522;-0.1576781;0.05083603
Simu_lift;175;400;0.011454798;-0.15634736;0.0063781785
Simu_lift;175;500;0.011862777;-0.15763001;-0.03314645
Simu_lift;175;600;0.012487648;-0.15509368;-0.06831228
Simu_lift;175;700;0.01261526;-0.1517309;-0.05310436
Simu_lift;175;800;0.01382135;-0.1523593;-0.02262034
Simu_lift;175;900;0.015325722;-0.15278377;0.0050043548
Simu_lift;175;1000;0.015046402;-0.15241802;-0.0058428654
Simu_lift;175;1100;0.015006063;-0.15066358;0.018915636
